-62.400000	0.999936	0.007993	0.000000	0.000000	0.007993	0.000064	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-62.300000	0.999936	0.008005	0.000000	0.000000	0.008005	0.000064	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-62.200000	0.999936	0.008018	0.000000	0.000000	0.008018	0.000064	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-62.100000	0.999935	0.008031	0.000000	0.000000	0.008031	0.000065	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-62.000000	0.999935	0.008044	0.000000	0.000000	0.008044	0.000065	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-61.900000	0.999935	0.008057	0.000000	0.000000	0.008057	0.000065	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-61.800000	0.999935	0.008070	0.000000	0.000000	0.008070	0.000065	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.700000	0.999934	0.008083	0.000000	0.000000	0.008083	0.000066	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.600000	0.999934	0.008096	0.000000	0.000000	0.008096	0.000066	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.500000	0.999934	0.008109	0.000000	0.000000	0.008109	0.000066	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.400000	0.999934	0.008122	0.000000	0.000000	0.008122	0.000066	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-61.300000	0.999934	0.008135	0.000000	0.000000	0.008135	0.000066	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.200000	0.999933	0.008149	0.000000	0.000000	0.008149	0.000067	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.100000	0.999933	0.008162	0.000000	0.000000	0.008162	0.000067	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-61.000000	0.999933	0.008175	0.000000	0.000000	0.008175	0.000067	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-60.900000	0.999933	0.008189	0.000000	0.000000	0.008189	0.000067	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.800000	0.999933	0.008202	0.000000	0.000000	0.008202	0.000067	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.700000	0.999932	0.008215	0.000000	0.000000	0.008215	0.000068	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-60.600000	0.999932	0.008229	0.000000	0.000000	0.008229	0.000068	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.500000	0.999932	0.008242	0.000000	0.000000	0.008242	0.000068	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.400000	0.999932	0.008256	0.000000	0.000000	0.008256	0.000068	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.300000	0.999931	0.008270	0.000000	0.000000	0.008270	0.000069	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.200000	0.999931	0.008283	0.000000	0.000000	0.008283	0.000069	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-60.100000	0.999931	0.008297	0.000000	0.000000	0.008297	0.000069	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-60.000000	0.999931	0.008311	0.000000	0.000000	0.008311	0.000069	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.900000	0.999931	0.008325	0.000000	0.000000	0.008325	0.000069	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.800000	0.999930	0.008338	0.000000	0.000000	0.008338	0.000070	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.700000	0.999930	0.008352	0.000000	0.000000	0.008352	0.000070	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.600000	0.999930	0.008366	0.000000	0.000000	0.008366	0.000070	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-59.500000	0.999930	0.008380	0.000000	0.000000	0.008380	0.000070	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-59.400000	0.999929	0.008394	0.000000	0.000000	0.008394	0.000071	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-59.300000	0.999929	0.008408	0.000000	0.000000	0.008408	0.000071	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.200000	0.999929	0.008422	0.000000	0.000000	0.008422	0.000071	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.100000	0.999929	0.008437	0.000000	0.000000	0.008437	0.000071	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-59.000000	0.999928	0.008451	0.000000	0.000000	0.008451	0.000072	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-58.900000	0.999928	0.008465	0.000000	0.000000	0.008465	0.000072	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-58.800000	0.999928	0.008479	0.000000	0.000000	0.008479	0.000072	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-58.700000	0.999928	0.008494	0.000000	0.000000	0.008494	0.000072	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-58.600000	0.999927	0.008508	0.000000	0.000000	0.008508	0.000073	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-58.500000	0.999927	0.008523	0.000000	0.000000	0.008523	0.000073	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-58.400000	0.999927	0.008537	0.000000	0.000000	0.008537	0.000073	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-58.300000	0.999927	0.008552	0.000000	0.000000	0.008552	0.000073	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-58.200000	0.999926	0.008566	0.000000	0.000000	0.008566	0.000074	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-58.100000	0.999926	0.008581	0.000000	0.000000	0.008581	0.000074	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-58.000000	0.999926	0.008596	0.000000	0.000000	0.008596	0.000074	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-57.900000	0.999926	0.008610	0.000000	0.000000	0.008610	0.000074	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.800000	0.999925	0.008625	0.000000	0.000000	0.008625	0.000075	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-57.700000	0.999925	0.008640	0.000000	0.000000	0.008640	0.000075	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.600000	0.999925	0.008655	0.000000	0.000000	0.008655	0.000075	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.500000	0.999925	0.008670	0.000000	0.000000	0.008670	0.000075	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.400000	0.999924	0.008685	0.000000	0.000000	0.008685	0.000076	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.300000	0.999924	0.008700	0.000000	0.000000	0.008700	0.000076	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.200000	0.999924	0.008715	0.000000	0.000000	0.008715	0.000076	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.100000	0.999924	0.008730	0.000000	0.000000	0.008730	0.000076	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-57.000000	0.999923	0.008746	0.000000	0.000000	0.008746	0.000077	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.900000	0.999923	0.008761	0.000000	0.000000	0.008761	0.000077	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-56.800000	0.999923	0.008776	0.000000	0.000000	0.008776	0.000077	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.700000	0.999922	0.008792	0.000000	0.000000	0.008792	0.000078	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-56.600000	0.999922	0.008807	0.000000	0.000000	0.008807	0.000078	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-56.500000	0.999922	0.008822	0.000000	0.000000	0.008822	0.000078	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.400000	0.999922	0.008838	0.000000	0.000000	0.008838	0.000078	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.300000	0.999921	0.008854	0.000000	0.000000	0.008854	0.000079	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.200000	0.999921	0.008869	0.000000	0.000000	0.008869	0.000079	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.100000	0.999921	0.008885	0.000000	0.000000	0.008885	0.000079	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-56.000000	0.999921	0.008901	0.000000	0.000000	0.008901	0.000079	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-55.900000	0.999920	0.008917	0.000000	0.000000	0.008917	0.000080	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-55.800000	0.999920	0.008932	0.000000	0.000000	0.008932	0.000080	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-55.700000	0.999920	0.008948	0.000000	0.000000	0.008948	0.000080	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-55.600000	0.999919	0.008964	0.000000	0.000000	0.008964	0.000081	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-55.500000	0.999919	0.008980	0.000000	0.000000	0.008980	0.000081	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-55.400000	0.999919	0.008997	0.000000	0.000000	0.008997	0.000081	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-55.300000	0.999919	0.009013	0.000000	0.000000	0.009013	0.000081	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-55.200000	0.999918	0.009029	0.000000	0.000000	0.009029	0.000082	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-55.100000	0.999918	0.009045	0.000000	0.000000	0.009045	0.000082	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-55.000000	0.999918	0.009062	0.000000	0.000000	0.009062	0.000082	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-54.900000	0.999917	0.009078	0.000000	0.000000	0.009078	0.000083	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-54.800000	0.999917	0.009094	0.000000	0.000000	0.009094	0.000083	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-54.700000	0.999917	0.009111	0.000000	0.000000	0.009111	0.000083	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-54.600000	0.999916	0.009127	0.000000	0.000000	0.009127	0.000084	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-54.500000	0.999916	0.009144	0.000000	0.000000	0.009144	0.000084	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-54.400000	0.999916	0.009161	0.000000	0.000000	0.009161	0.000084	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-54.300000	0.999915	0.009178	0.000000	0.000000	0.009178	0.000085	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-54.200000	0.999915	0.009194	0.000000	0.000000	0.009194	0.000085	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-54.100000	0.999915	0.009211	0.000000	0.000000	0.009211	0.000085	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-54.000000	0.999915	0.009228	0.000000	0.000000	0.009228	0.000085	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-53.900000	0.999914	0.009245	0.000000	0.000000	0.009245	0.000086	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-53.800000	0.999914	0.009262	0.000000	0.000000	0.009262	0.000086	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-53.700000	0.999914	0.009279	0.000000	0.000000	0.009279	0.000086	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-53.600000	0.999913	0.009297	0.000000	0.000000	0.009297	0.000087	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-53.500000	0.999913	0.009314	0.000000	0.000000	0.009314	0.000087	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-53.400000	0.999913	0.009331	0.000000	0.000000	0.009331	0.000087	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-53.300000	0.999912	0.009349	0.000000	0.000000	0.009349	0.000088	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-53.200000	0.999912	0.009366	0.000000	0.000000	0.009366	0.000088	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-53.100000	0.999912	0.009384	0.000000	0.000000	0.009384	0.000088	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-53.000000	0.999911	0.009401	0.000000	0.000000	0.009401	0.000089	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-52.900000	0.999911	0.009419	0.000000	0.000000	0.009419	0.000089	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-52.800000	0.999911	0.009437	0.000000	0.000000	0.009437	0.000089	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-52.700000	0.999910	0.009454	0.000000	0.000000	0.009454	0.000090	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-52.600000	0.999910	0.009472	0.000000	0.000000	0.009472	0.000090	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-52.500000	0.999910	0.009490	0.000000	0.000000	0.009490	0.000090	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-52.400000	0.999909	0.009508	0.000000	0.000000	0.009508	0.000091	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-52.300000	0.999909	0.009526	0.000000	0.000000	0.009526	0.000091	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-52.200000	0.999909	0.009544	0.000000	0.000000	0.009544	0.000091	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-52.100000	0.999908	0.009562	0.000000	0.000000	0.009562	0.000092	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-52.000000	0.999908	0.009581	0.000000	0.000000	0.009581	0.000092	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.900000	0.999908	0.009599	0.000000	0.000000	0.009599	0.000092	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.800000	0.999907	0.009617	0.000000	0.000000	0.009617	0.000093	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-51.700000	0.999907	0.009636	0.000000	0.000000	0.009636	0.000093	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.600000	0.999906	0.009654	0.000000	0.000000	0.009654	0.000094	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.500000	0.999906	0.009673	0.000000	0.000000	0.009673	0.000094	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-51.400000	0.999906	0.009692	0.000000	0.000000	0.009692	0.000094	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.300000	0.999905	0.009710	0.000000	0.000000	0.009710	0.000095	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.200000	0.999905	0.009729	0.000000	0.000000	0.009729	0.000095	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-51.100000	0.999905	0.009748	0.000000	0.000000	0.009748	0.000095	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-51.000000	0.999904	0.009767	0.000000	0.000000	0.009767	0.000096	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.900000	0.999904	0.009786	0.000000	0.000000	0.009786	0.000096	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.800000	0.999903	0.009805	0.000000	0.000000	0.009805	0.000097	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-50.700000	0.999903	0.009824	0.000000	0.000000	0.009824	0.000097	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-50.600000	0.999903	0.009844	0.000000	0.000000	0.009844	0.000097	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-50.500000	0.999902	0.009863	0.000000	0.000000	0.009863	0.000098	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.400000	0.999902	0.009882	0.000000	0.000000	0.009882	0.000098	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.300000	0.999902	0.009902	0.000000	0.000000	0.009902	0.000098	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.200000	0.999901	0.009922	0.000000	0.000000	0.009922	0.000099	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.100000	0.999901	0.009941	0.000000	0.000000	0.009941	0.000099	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-50.000000	0.999900	0.009961	0.000000	0.000000	0.009961	0.000100	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-49.900000	0.999900	0.009981	0.000000	0.000000	0.009981	0.000100	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-49.800000	0.999900	0.010001	0.000000	0.000000	0.010001	0.000100	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-49.700000	0.999899	0.010021	0.000000	0.000000	0.010021	0.000101	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-49.600000	0.999899	0.010041	0.000000	0.000000	0.010041	0.000101	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-49.500000	0.999898	0.010061	0.000000	0.000000	0.010061	0.000102	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-49.400000	0.999898	0.010081	0.000000	0.000000	0.010081	0.000102	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-49.300000	0.999898	0.010101	0.000000	0.000000	0.010101	0.000102	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-49.200000	0.999897	0.010122	0.000000	0.000000	0.010122	0.000103	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-49.100000	0.999897	0.010142	0.000000	0.000000	0.010142	0.000103	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-49.000000	0.999896	0.010163	0.000000	0.000000	0.010163	0.000104	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.900000	0.999896	0.010183	0.000000	0.000000	0.010183	0.000104	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.800000	0.999895	0.010204	0.000000	0.000000	0.010204	0.000105	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.700000	0.999895	0.010225	0.000000	0.000000	0.010225	0.000105	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.600000	0.999895	0.010246	0.000000	0.000000	0.010246	0.000105	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.500000	0.999894	0.010266	0.000000	0.000000	0.010266	0.000106	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-48.400000	0.999894	0.010288	0.000000	0.000000	0.010288	0.000106	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.300000	0.999893	0.010309	0.000000	0.000000	0.010309	0.000107	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-48.200000	0.999893	0.010330	0.000000	0.000000	0.010330	0.000107	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-48.100000	0.999892	0.010351	0.000000	0.000000	0.010351	0.000108	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-48.000000	0.999892	0.010373	0.000000	0.000000	0.010373	0.000108	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
-47.900000	0.999892	0.010394	0.000000	0.000000	0.010394	0.000108	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000		
-47.800000	0.999891	0.010416	0.000000	0.000000	0.010416	0.000109	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000		
